candidate_id,title,venue_original,venue_resolved,venue_reconstructed,year,authors,doi,core_rank,edition_number,maturity_flag,indexed_in,candidate_role,quality_label,data_quality_flags
33_QAMAR_ABBAS,Joint Optimization of Age of Information and Energy Efficiency in IoT Networks,91st Vehicular Technology Conference,91st Vehicular Technology Conference,False,2020.0,"Qamar Abbas, Shah Zeb, Syed Ali Hassan, Rafia Mumtaz, Syed Ali Raza Zaidi",,A,91.0,False,,First Author,High (A),MISSING_DOI
34_SHAHZAD,Flexible IoT Datapath Programming using P4,International Conference on Green and Sustainable Computing,International Conference on Green and Sustainable Computing,False,2019.0,"Shahzad, Eun Sung Jung",,Cannot Verify,,False,,First Author,Low / Unranked,MISSING_DOI
34_SHAHZAD,Enhanced Explicit Congestion Notification (EECN) in TCP with P4 Programming,International Conference on Green and Sustainable Computing,International Conference on Green and Sustainable Computing,False,2020.0,"Shahzad, Eun-Sung Jung, J. Chung and R. Kettimuthu",10.1109/ICGHIT49656.2020.00015,Cannot Verify,,False,,First Author,Low / Unranked,OK
34_SHAHZAD,FLIP: Flexible IoT Path programming for Large-scale IoT,"20th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing","20th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",False,2020.0,"Shahzad, Eun Sung Jung",10.1109/CCGrid49817.2020.00014,A,20.0,False,"IEEE Xplore, ACM Digital Library",First Author,High (A),OK
35_MATIULLAH_AHSAN,"Solar PV adoption for homes (A case of Peshawar, Pakistan)",,nan,False,2017.0,"IU Khalil, Abraiz Khattak, Mati Ullah Ahsan",,Cannot Verify,,False,,Corresponding Author (heuristic),Low / Unranked,MISSING_VENUE | MISSING_DOI
37_SANIA_GUL,On evaluation of dereverberation algorithms,2022 International Conference,2022 International Conference,False,2022.0,"Sania Gul, Muhammad Sheryar, Muhammad Salman Khan, Ata Ur-Rehman, Syed Waqar Shah",,Cannot Verify,,False,,First Author,Low / Unranked,MISSING_DOI
37_SANIA_GUL,Enhancing the Separation of Sources,2019 15th International Conference,2019 15th International Conference,False,2019.0,"Sania Gul, Muhammad Salman Khan; Syed Waqar Shah; Arif Rafi",,Cannot Verify,15.0,False,,Unknown,Low / Unranked,MISSING_DOI | AUTHORSHIP_UNDETECTABLE
38_MUHAMMAD_MUSADIQ,An Optimal PMU Placement Against N-1 Contingency of PMU Using Integer Linear Programming Approach,International Conference on Applied,International Conference on Applied,False,2019.0,"Muhammad Musadiq Ahmed, Kashif Imran",,Cannot Verify,,False,,First Author,Low / Unranked,MISSING_DOI
38_MUHAMMAD_MUSADIQ,Effect Of PV System Design And Financial Variables On Systems Perfomance And Financial Feasibility,International Conference on Energy,International Conference on Energy,False,2023.0,"Muhammad Musadiq Ahmed, Abdul Kashif Janjua, Shahzad Younis, Muhammad Zaid, Masood Khan",,Cannot Verify,,False,,First Author,Low / Unranked,MISSING_DOI
38_MUHAMMAD_MUSADIQ,Optimising PMU Placement using Integer Linear Programming for Complete Network Observability with Zero Injection Bus and N-1 Contingency,International Conference on Energy,International Conference on Energy,False,2023.0,"Muhammad Musadiq Ahmed, Muhammad Amjad, Muhammad Ali Qureshi",,Cannot Verify,,False,,First Author,Low / Unranked,MISSING_DOI
40_ABDUR_REHMAN,Design and Analysis of a Vernier Motor Considering Series Compensation,IEEE Energy Conversion Congress and Exposition,IEEE Energy Conversion Congress and Exposition,False,2020.0,"Abdur Rehman, Byungtaek Kim, Young Hoon Joo",,A,,False,IEEE Xplore,First Author,High (A),MISSING_DOI
40_ABDUR_REHMAN,Spoke-type PM Vernier as a Promising Candidate for MW-Scale Direct Drive Wind Turbine Applications,International Conference on Power Electronics,International Conference on Power Electronics,False,2023.0,"Abdur Rehman, Byungtaek Kim",,A,,False,,First Author,High (A),MISSING_DOI
40_ABDUR_REHMAN,Design of a Low-Cost PM Vernier Machine with Improved Electromagnetic Performance,IEEE 21st Biennial Conference on Industrial Electronics,IEEE 21st Biennial Conference on Industrial Electronics,False,2024.0,"Abdur Rehman, Gilsu Choi",,A,21.0,False,IEEE Xplore,First Author,High (A),MISSING_DOI
41_MUHAMMAD_AQEEL,Comparative Analysis of Urdu Parts Of Speech Taggers using Machine Learning Techniques,International Multitopic Conference,International Multitopic Conference,False,2020.0,"Muhammad Aqeel, Fawwad Hassan Jaskani, Hafsa Shaikh, Faheem Khuhawar, Muhammad Talha Amin, Muhammad Adeel Azam",,Unranked,,False,,First Author,Low / Unranked,MISSING_DOI
41_MUHAMMAD_AQEEL,Facial Emotion Recognition using Deep Learning (FERDL),International Multitopic Conference,International Multitopic Conference,False,2023.0,"Muhammad Aqeel, Hafiz Arslan Ramzan, Ahmed Sohaib, Sadia Ramzan, Tehmina Kalsum",,Unranked,,False,,First Author,Low / Unranked,MISSING_DOI
41_MUHAMMAD_AQEEL,Detection of Anomaly in Videos Using Convolutional Autoencoder and Generative Adversarial Network model,International Multitopic Conference,International Multitopic Conference,False,2005.0,"Muhammad Aqeel, Muhammad Adeel Azam, Muhammad Hamza Ghouri, Fawwad Hassan Jaskani",,Unranked,,False,,First Author,Low / Unranked,MISSING_DOI
41_MUHAMMAD_AQEEL,Lungs nodule cancer detection using statistical techniques,international multitopic conference,international multitopic conference,False,2020.0,"Muhammad Aqeel, Waseem Abbas, Muhammad Adeel Azam, Muhammad Hamza Ghouri, Fawwad Hassan Jaskani",,Unranked,,False,,First Author,Low / Unranked,MISSING_DOI
